,keyword,word_count
9,ma,4772
7,ba,3002
6,No degree requirement,2738
3,bachelor,1846
4,bachelors,1740
0,master,1063
10,ms,1004
1,masters,989
2,phd,746
8,bs,687
12,graduate,270
11,undergraduate,85
5,high school,43
